Last run on 2022-09-10 at commit 1a3d8cc0c575ff4f5fa7e9fe9d9cb381ff7fd04d

ABCD.json completed: 261 passed, 7804 FAILED
SUBX.b.json completed: 3861 passed, 4204 FAILED
SUBX.l.json completed: 3955 passed, 4110 FAILED
SUBX.w.json completed: 3876 passed, 4189 FAILED
SWAP.json completed: 509 passed, 7556 FAILED
Scc.json completed: 6637 passed, 1428 FAILED
TAS.json completed: 6655 passed, 1410 FAILED
TRAP.json completed, all passed!
TRAPV.json completed, all passed!
TST.b.json completed: 6566 passed, 1499 FAILED
TST.l.json completed: 4381 passed, 3684 FAILED
TST.w.json completed: 4362 passed, 3703 FAILED
UNLINK.json completed, all passed!

passed: 594436, failed: 405624, total 59%
completed in 16m 7s
